#time,seconds_elapsed,z,y,x
1620188605390887700,-3033.2641123046874,-2.8576187976062295,-1.9672449523583053,-9.172476482915878
1620188605400917800,-3033.254082275391,-2.8857477445036173,-2.0353953823901714,-9.148771197679638
1620188605410947800,-3033.244052246094,-2.9038009953275323,-2.0846910359568893,-9.131943396997452
1620188605420978000,-3033.234021972656,-2.9080151058912276,-2.114400091652572,-9.123768858370184
1620188605431007700,-3033.2239921875,-2.9054768195852634,-2.1204867180898783,-9.123163878214358
1620188605441037800,-3033.2139621582032,-2.9089558938726783,-2.097180076782405,-9.127441993924975
1620188605451066600,-3033.2039333496095,-2.919223313125968,-2.0420514792785047,-9.136658735081554
1620188605461096700,-3033.1939033203125,-2.923064498724043,-1.9573133409306407,-9.153962336581944
1620188605471126800,-3033.1838732910155,-2.911485412350297,-1.8480327358700335,-9.180327780938148
1620188605481156900,-3033.1738430175783,-2.8881659115612504,-1.7203633644208312,-9.212450181385874
1620188605491187000,-3033.1638129882813,-2.8570930201664564,-1.5786000011675059,-9.247456028315424
1620188605501216800,-3033.153783203125,-2.8201828009203074,-1.425301098421216,-9.283613967889547
1620188605511245800,-3033.1437541503906,-2.781668069086969,-1.2634472794279454,-9.318605786293745
1620188605521275600,-3033.1337243652342,-2.7467113219961523,-1.094012503786385,-9.350352923688291
1620188605531305700,-3033.1236943359377,-2.7182804695427416,-0.9155874892204999,-9.377795057365297
1620188605541335800,-3033.1136643066407,-2.7000539079785346,-0.7262457977123558,-9.399609998810291
1620188605551366000,-3033.103634033203,-2.697921572124958,-0.5263769035035744,-9.413530387613177
1620188605561396000,-3033.0936040039064,-2.715221081972122,-0.31844862147979436,-9.417883906647562
1620188605571425800,-3033.08357421875,-2.749310398578644,-0.10674855669918469,-9.412772262722253
1620188605581454800,-3033.0735451660157,-2.793078813156485,0.10400343184266239,-9.3999098585397
1620188605591484700,-3033.0635153808594,-2.8391446910217404,0.3097761798003688,-9.381560547378658
1620188605601514800,-3033.0534853515624,-2.884356290145218,0.5082251607412472,-9.359090356895328
1620188605611544800,-3033.043455078125,-2.928539130742848,0.696671547377482,-9.333204220488668
1620188605621575000,-3033.033425048828,-2.973425443434715,0.872303862484917,-9.304204335975646
1620188605631605000,-3033.023395019531,-3.0208593947827813,1.0324403561662883,-9.272478241369127
1620188605641633800,-3033.0133662109374,-3.072953739157319,1.1761669823165983,-9.238180250447988
1620188605651664000,-3033.0033361816404,-3.130581752261519,1.3040247890099883,-9.201596194416284
1620188605661693700,-3032.9933063964845,-3.1927994312435386,1.4185279510244726,-9.163198366960883
1620188605671723800,-3032.983276123047,-3.2575548120096323,1.523349969241023,-9.123492379516362
1620188605681753900,-3032.97324609375,-3.3218954744949936,1.6210168550059199,-9.083374888661503
1620188605691784000,-3032.9632160644533,-3.380356431291997,1.712988305608183,-9.044846712824702
1620188605701814000,-3032.9531860351562,-3.426899571280181,1.800444178482145,-9.010280426356196
1620188605711842800,-3032.9431572265626,-3.4569907581612465,1.884909491237998,-8.981465835282206
1620188605721873000,-3032.9331271972655,-3.469411263795197,1.967695764865726,-8.95889159990251
1620188605731902700,-3032.9230971679685,-3.465121749907732,2.0495760295644403,-8.942178365510701
1620188605741932800,-3032.913067138672,-3.446113390316069,2.13087674080953,-8.930513062158226
1620188605751963000,-3032.903037109375,-3.4153026569887994,2.2119358983837065,-8.92263546065092
1620188605761993000,-3032.893007080078,-3.376572528839111,2.2939349671564995,-8.916671583810448
1620188605772021800,-3032.8829782714843,-3.335100408504903,2.377303570716828,-8.910439995944499
1620188605782051800,-3032.8729482421877,-3.2960145987853404,2.4630899029433726,-8.901676843774318
1620188605792082000,-3032.86291796875,-3.2626705475881694,2.552106449262798,-8.888875814390182
1620188605802111700,-3032.8528881835937,-3.235367822381854,2.6444129770383236,-8.871858044093846
1620188605812141800,-3032.8428581542967,-3.212769329343736,2.7396555582657456,-8.851146095454693
1620188605822172000,-3032.832828125,-3.193981334504485,2.8381951352119446,-8.826863887113332
1620188605832201700,-3032.8227983398438,-3.1782208707928654,2.939911296367645,-8.799216586253046
1620188605842230800,-3032.8127692871094,-3.1643560115694997,3.043462271735072,-8.768954134458303
1620188605852260900,-3032.8027392578124,-3.1514006684064864,3.1473458400577305,-8.736892524287104
1620188605862291000,-3032.792708984375,-3.1411364640235897,3.250276345439255,-8.702835356384515
1620188605872320800,-3032.782679199219,-3.136968238428235,3.3499639233767984,-8.666461728233099
1620188605882350800,-3032.772649169922,-3.141082103487849,3.44332317507565,-8.628296540489792
1620188605892380700,-3032.7626193847655,-3.1533415733411907,3.5276138619169592,-8.589688869675994
1620188605902410800,-3032.752589355469,-3.174018158406019,3.6029625328898427,-8.550711781027912
1620188605912439800,-3032.7425603027345,-3.2021658100038763,3.6689302120551464,-8.512077806729078
1620188605922470000,-3032.732530029297,-3.228257990376651,3.723822078193724,-8.478318160468339
1620188605932500000,-3032.7225,-3.2393405254051086,3.7672497165098786,-8.4548735719949
1620188605942529800,-3032.712470214844,-3.2324960663378235,3.8014199893981218,-8.442190031510592
1620188605952559600,-3032.7024404296876,-3.218170019343495,3.827411339744925,-8.435918111634255
1620188605962589700,-3032.6924104003906,-3.2107728948295113,3.8446588271439075,-8.43089063886106
1620188605972618800,-3032.6823813476562,-3.2176065402418375,3.851002643212676,-8.425387949791551
1620188605982648800,-3032.6723510742186,-3.2383918463781476,3.8437098558560012,-8.420754444772005
1620188605992679000,-3032.662321044922,-3.2691999493569135,3.8212691837280985,-8.419061669379472
1620188606002709000,-3032.652291015625,-3.3040716485127803,3.7845994952395556,-8.42201350492239
1620188606012738800,-3032.6422612304686,-3.334290845687687,3.7348859085217114,-8.43229056878686
1620188606022768600,-3032.6322314453123,-3.35285204603374,3.673666300666332,-8.451801324942707
1620188606032798700,-3032.622201171875,-3.357851169495284,3.603077975963056,-8.480157066333293
1620188606042827800,-3032.6121721191407,-3.3519965982481836,3.523600534622371,-8.515794196903705
1620188606052857900,-3032.6021420898437,-3.3373774135261773,3.436379639548063,-8.55707780892849
1620188606062888000,-3032.5921120605467,-3.3149002087801693,3.344002384623885,-8.602294668748975
1620188606072918000,-3032.58208203125,-3.2852512127086517,3.248465496625006,-8.650144799682497
1620188606082947800,-3032.572052246094,-3.2485449916020035,3.149832103915512,-8.700338863393664
1620188606092977700,-3032.562022216797,-3.2038746597483754,3.0465371491357685,-8.753525094658135
1620188606103006700,-3032.5519931640624,-3.1525878323644396,2.935640779441595,-8.809857222732902
1620188606113036800,-3032.5419631347654,-3.0991631161689757,2.815028194636106,-8.867987924662232
1620188606123067000,-3032.531933105469,-3.0519843086257574,2.6843556958481667,-8.924684794396162
1620188606133097000,-3032.521903076172,-3.016974954564869,2.544161335477233,-8.977498100695014
1620188606143126800,-3032.5118732910155,-2.9939024142742157,2.3943577275007963,-9.02629457256794
1620188606153156900,-3032.5018430175783,-2.982916033096611,2.234916522607207,-9.070708883833884
1620188606163186700,-3032.491813232422,-2.985182224462926,2.06525568312481,-9.110092799717187
1620188606173215700,-3032.4817841796876,-2.997797668147087,1.886471479857713,-9.144660255229473
1620188606183245800,-3032.4717541503906,-3.0163328572690484,1.7019241830192506,-9.174724554103612
1620188606193276000,-3032.4617241210935,-3.0372581563979386,1.5151241388179362,-9.200535287186502
1620188606203305700,-3032.4516943359376,-3.056336366355419,1.3284886375285685,-9.22303061211109
1620188606213335800,-3032.4416643066406,-3.0688010033920405,1.1435686349201948,-9.243651375335455
1620188606223366000,-3032.431634033203,-3.0707568136349317,0.9614218233522027,-9.263720349895953
1620188606233395000,-3032.4216049804686,-3.059118398289382,0.7833047787569463,-9.284319485810398
1620188606243424800,-3032.4115751953127,-3.03162278085947,0.6095373442059382,-9.306347777745128
1620188606253454800,-3032.4015451660157,-2.9878841768980022,0.44084659186471253,-9.329982335832714
1620188606263484700,-3032.3915153808593,-2.930115878540277,0.2794165512414649,-9.354503613626957
1620188606273514800,-3032.3814853515623,-2.863021533432603,0.1264902994661592,-9.378566626259683
1620188606283544800,-3032.371455078125,-2.7885917308703063,-0.01716131266109296,-9.401799033287167
1620188606293575000,-3032.361425048828,-2.7072505414843557,-0.15068485692352987,-9.424356317532062
1620188606303604000,-3032.3513959960937,-2.620809106349945,-0.2727486908501014,-9.446023374938964
1620188606313633800,-3032.3413662109374,-2.532189158132672,-0.3833508268380537,-9.466332587996124
1620188606323663600,-3032.331336425781,-2.44307441213578,-0.48406139114778485,-9.485117952486872
1620188606333693700,-3032.3213063964845,-2.35397252562046,-0.5764859923450276,-9.50246597765088
1620188606343723800,-3032.311276123047,-2.2672344456270337,-0.6619941286846995,-9.517972758862376
1620188606353753900,-3032.30124609375,-2.187314521215856,-0.741145333745703,-9.530831655913591
1620188606363783000,-3032.2912170410154,-2.1179059078164397,-0.8153799059968442,-9.540440611258148
1620188606373813000,-3032.281187011719,-2.0601718039892614,-0.8862259317882358,-9.546763969060779
1620188606383842800,-3032.2711572265625,-2.0145571770228443,-0.9534013793081044,-9.55002384763956
1620188606393872600,-3032.261127441406,-1.9808100979827343,-1.014360728792101,-9.550803599840402
1620188606403902700,-3032.251097167969,-1.9594443616099655,-1.0667684499647467,-9.549500700548291
1620188606413932800,-3032.241067138672,-1.9493734878420828,-1.1102684959299862,-9.546603225541114
1620188606423963000,-3032.231037109375,-1.9476720907516776,-1.146191603834927,-9.542704464536905
1620188606433992000,-3032.2210080566406,-1.9491499082192778,-1.1754095150128006,-9.538848373630643
1620188606444021800,-3032.2109782714842,-1.9458903219014405,-1.1984287907462567,-9.536648817759751
1620188606454051800,-3032.2009482421877,-1.9318067053608594,-1.214737901316583,-9.537448443704843
1620188606464081700,-3032.1909184570313,-1.914943394973874,-1.220918270451948,-9.540060087507962
1620188606474111700,-3032.1808881835937,-1.9117457679763434,-1.211591346919164,-9.541888471978902
1620188606484141800,-3032.170858154297,-1.9277229431785643,-1.1790705217383801,-9.542749472722411
1620188606494171000,-3032.1608291015623,-1.9592789419151841,-1.119678202375397,-9.54347661795318
1620188606504201000,-3032.1507990722657,-2.0052768691107627,-1.0348892106231302,-9.543491815522312
1620188606514230800,-3032.1407692871094,-2.0612731893599032,-0.9299478038106113,-9.542365441840886
1620188606524260900,-3032.1307392578124,-2.115130013362318,-0.8138499199505895,-9.541188214755058
1620188606534290700,-3032.120709228516,-2.155901730342209,-0.6989234910227358,-9.541173601707815
1620188606544320800,-3032.110679199219,-2.185143168526143,-0.5943933684248477,-9.541605563384294
1620188606554350800,-3032.100649169922,-2.2088395398035643,-0.5006973955849185,-9.541525483885406
1620188606564380000,-3032.0906201171874,-2.235669532931596,-0.4116001487120986,-9.539536355894803
1620188606574409700,-3032.080590332031,-2.272530506208539,-0.3194926871726289,-9.534353400298953
1620188606584439800,-3032.0705603027345,-2.3213730091802773,-0.21714102285867556,-9.525463406878709
1620188606594470000,-3032.060530029297,-2.375787759326398,-0.097857896558661,-9.51401320758164
1620188606604499700,-3032.0505002441405,-2.4256889775708315,0.044075425567245106,-9.50181482026577
1620188606614529800,-3032.040470214844,-2.4572841392740608,0.2124245522634126,-9.491419098457694
1620188606624558800,-3032.0304411621096,-2.462462710955739,0.4038968808583915,-9.483856554248929
1620188606634588700,-3032.0204113769532,-2.4440298131644727,0.6083263975135982,-9.477713813710212
1620188606644618800,-3032.010381347656,-2.4131847391761836,0.8136156728032976,-9.470213813343644
1620188606654648800,-3032.0003510742185,-2.3823436107106506,1.0083051550801843,-9.459289099225401
1620188606664679000,-3031.990321044922,-2.362839722687006,1.1854173334818332,-9.443631511366366
1620188606674708700,-3031.9802912597656,-2.362420474361628,1.3427587165519594,-9.422652436223625
1620188606684738800,-3031.9702612304686,-2.383601940208673,1.480141526633501,-9.3967020024091
1620188606694767600,-3031.960232421875,-2.4248196473903953,1.59743344258368,-9.366901322907209
1620188606704797700,-3031.950202392578,-2.479566405969858,1.6955111011065542,-9.335275181543826
1620188606714827800,-3031.9401721191407,-2.5390634278163313,1.7760824751637876,-9.304250513204932
1620188606724857900,-3031.9301420898437,-2.596986624474823,1.84264446696043,-9.27527342504561
1620188606734888000,-3031.9201120605467,-2.6492265147998926,1.8994158632352947,-9.249010856541991
1620188606744917800,-3031.910082275391,-2.6938477468147872,1.9484601723894475,-9.225891846761106
1620188606754947800,-3031.9000522460938,-2.7285569488853216,1.9900671711497007,-9.20679025592804
1620188606764976600,-3031.8900234375,-2.754373527187109,2.024148450580239,-9.19166049133539
1620188606775006000,-3031.879994140625,-2.7756109610050914,2.0507545718245206,-9.179366826951503
1620188606785036000,-3031.8699638671874,-2.7962907609403134,2.0720855291448532,-9.16829422879517
1620188606795066000,-3031.859933837891,-2.81992590354979,2.091361015240103,-9.156671011018753
1620188606805096200,-3031.849903808594,-2.8490508757472037,2.11162960402593,-9.142993198800086
1620188606815126300,-3031.839873779297,-2.883673568578064,2.1349920671738682,-9.126698482081293
1620188606825155300,-3031.8298447265624,-2.9218524925857783,2.16322564348951,-9.10788798314929
1620188606835185200,-3031.819814941406,-2.9616496654450892,2.1975608976811167,-9.086790834584832
1620188606845215000,-3031.8097849121095,-3.001704320196807,2.237810052091628,-9.063794574400783
1620188606855245000,-3031.7997548828125,-3.0401357576608654,2.282577706839889,-9.039790013957024
1620188606865275100,-3031.7897248535155,-3.07404241117686,2.328605736912787,-9.016553515276312
1620188606875305200,-3031.779694824219,-3.0973914303213355,2.371315436217934,-8.997411007910966
1620188606885335300,-3031.769664794922,-3.1013325691625475,2.4078058226168153,-8.986355945411324
1620188606895364000,-3031.7596359863282,-3.0787036809861656,2.4381283340357243,-8.985960808613896
1620188606905394200,-3031.7496057128906,-3.0273972721189257,2.4671295337229964,-8.995471564280987
1620188606915424000,-3031.739575927734,-2.955182222996652,2.499143213099241,-9.010636984708905
1620188606925454000,-3031.7295458984377,-2.8765622752681375,2.5350249660804867,-9.026040305545926
1620188606935484200,-3031.7195158691407,-2.8006431109309196,2.5726369038552046,-9.039265697821975
1620188606945514200,-3031.7094858398436,-2.7224568784445524,2.609532510054111,-9.052565908899902
1620188606955544300,-3031.6994555664064,-2.636044961665571,2.644906605774164,-9.067861093187332
1620188606965573000,-3031.689427001953,-2.5434119784146545,2.677208162181079,-9.084821580338478
1620188606975603200,-3031.6793967285157,-2.449493923789263,2.7026982850074766,-9.103063339471817
1620188606985633000,-3031.6693669433594,-2.358452885904908,2.7187486715763804,-9.122307553645967
1620188606995663000,-3031.6593369140624,-2.273286439142376,2.724637729614973,-9.142150318235158
1620188607005693200,-3031.649306884766,-2.1997407259382307,2.720006854943931,-9.161499746349453
1620188607015723300,-3031.639276855469,-2.146701940320432,2.7051450936377046,-9.178466663241386
1620188607025752000,-3031.629248046875,-2.1224277691550553,2.682624926532805,-9.19071239683032
1620188607035782100,-3031.6192177734374,-2.1271695568546654,2.657055600990355,-9.197042184373736
1620188607045812200,-3031.6091877441404,-2.157363181196898,2.633815595178306,-9.196694393849372
1620188607055842000,-3031.5991579589845,-2.2085542931213973,2.618630885528028,-9.188875829052925
1620188607065872100,-3031.5891279296875,-2.276209633112699,2.6149963284179565,-9.17338716802001
1620188607075902200,-3031.5790979003905,-2.3539292710006237,2.621437175120413,-9.151911249271034
1620188607085932300,-3031.5690676269533,-2.435236119725555,2.6333742811515926,-9.127177205508946
1620188607095961000,-3031.5590388183596,-2.513248310819268,2.6444118079945444,-9.102804396274685
1620188607105991200,-3031.5490087890626,-2.584666948866844,2.6477307232841847,-9.081816553303598
1620188607116021200,-3031.5389787597655,-2.6492852592498064,2.638716811223328,-9.065807083266973
1620188607126051000,-3031.528948974609,-2.7082319537371395,2.6161656644582747,-9.054918609505892
1620188607136081200,-3031.5189189453126,-2.762331208193302,2.5821017745539545,-9.048350921553373
1620188607146111200,-3031.508888671875,-2.8126816315099594,2.5398814662009475,-9.044788845157623
1620188607156141000,-3031.4988588867186,-2.8594577034711834,2.49262725533396,-9.043267919200659
1620188607166170000,-3031.4888298339843,-2.9026544556409117,2.443359074296057,-9.042952277380227
1620188607176200200,-3031.4787998046877,-2.941393936140835,2.3949331893011925,-9.043389499753713
1620188607186230300,-3031.4687697753907,-2.9764573584765195,2.3496505707681177,-9.043795157945155
1620188607196260000,-3031.4587399902343,-3.0083395204275845,2.308919185798615,-9.043736121234296
1620188607206290200,-3031.4487097167967,-3.036845191682875,2.2724333294443784,-9.043449705508351
1620188607216320000,-3031.4386799316408,-3.060591685712337,2.2380684107668696,-9.044014353653788
1620188607226349000,-3031.4286508789064,-3.079654405839741,2.204421723361313,-9.045808835855127
1620188607236379100,-3031.4186208496094,-3.094768680602312,2.1722686355143783,-9.048427493920922
1620188607246409200,-3031.4085908203124,-3.107645990093052,2.1437147412031887,-9.050823449146748
1620188607256439300,-3031.398560791016,-3.1194121234714984,2.1194753490902483,-9.052484660357237
1620188607266469000,-3031.388530761719,-3.129899615216255,2.098760623972118,-9.05369052901566
1620188607276499200,-3031.378500732422,-3.1395871887549758,2.0797177775889635,-9.054730393457412
1620188607286529000,-3031.3684709472655,-3.1499796956926582,2.0604113118335605,-9.055535864621401
1620188607296558000,-3031.358441894531,-3.161367351147532,2.039737941639125,-9.056247812283038
1620188607306588200,-3031.3484118652345,-3.1735397272393104,2.017669609954953,-9.056934040981531
1620188607316618200,-3031.3383818359375,-3.186612559302151,1.994609052363038,-9.057450758332013
1620188607326648300,-3031.3283515625,-3.202405756239593,1.9711852144166826,-9.0570094443053
1620188607336678100,-3031.318321777344,-3.2207208728700873,1.9463360198423265,-9.055888915842772
1620188607346708000,-3031.3082919921876,-3.2410175187066197,1.9186220834866166,-9.054560297587514
1620188607356737000,-3031.2982629394533,-3.2631890185043213,1.8880925051882862,-9.053015406233072
1620188607366767000,-3031.2882329101562,-3.287345554639399,1.8551412527009843,-9.051088237562775
1620188607376797200,-3031.278202880859,-3.3111227360680697,1.8207070681795476,-9.049412997826934
1620188607386827300,-3031.2681728515627,-3.3321219772160053,1.7864708904482423,-9.048528616207838
1620188607396857300,-3031.258142578125,-3.3492589899778364,1.7537056620523332,-9.048611618316173
1620188607406887200,-3031.2481127929686,-3.3635800685361024,1.7225312099792063,-9.04928732562065
1620188607416917000,-3031.2380830078123,-3.375647230687737,1.6917372816562652,-9.050602499872445
1620188607426946000,-3031.228053955078,-3.3858412924438714,1.6600993037246166,-9.052653587183356
1620188607436976000,-3031.2180239257814,-3.396016064977646,1.6270548199959098,-9.054841452616452
1620188607447006200,-3031.2079938964844,-3.408645829448104,1.5922905267372727,-9.056274700289965
1620188607457036300,-3031.1979636230467,-3.423112746217847,1.5536283492572605,-9.057534344962239
1620188607467066000,-3031.187933837891,-3.4340330764219162,1.5094154057823121,-9.060876641127466
1620188607477096200,-3031.177903808594,-3.436633906570077,1.4620923674628137,-9.067645404610037
1620188607487126000,-3031.1678740234374,-3.4355873201265927,1.4144941654637455,-9.075589057090879
1620188607497155000,-3031.157844970703,-3.43783071513921,1.3667384348154068,-9.0820544537127
1620188607507185200,-3031.147814941406,-3.445256481225788,1.31696011229828,-9.086594435229896
1620188607517215200,-3031.137784667969,-3.4550387473106383,1.2649004008457063,-9.090275169569253
1620188607527245000,-3031.1277548828125,-3.4693852525711057,1.2136227796815335,-9.091801356223225
1620188607537275100,-3031.1177248535155,-3.494364503265917,1.1647850990153847,-9.088623310709
1620188607547305200,-3031.107694824219,-3.531250464853644,1.116039845873043,-9.080479167219996
1620188607557334300,-3031.0976657714846,-3.5751954050421713,1.064326536705345,-9.069484894996881
1620188607567364000,-3031.087635986328,-3.621379064068198,1.0089186108034103,-9.057488167732954
1620188607577394200,-3031.0776057128905,-3.6657039434850214,0.9511603954482823,-9.045900021269917
1620188607587424000,-3031.067575927734,-3.703579208371043,0.891854293064028,-9.036508508068323
1620188607597454000,-3031.0575458984376,-3.730075585630536,0.8323948267489671,-9.031281128808855
1620188607607484200,-3031.0475158691406,-3.740601655820012,0.7753327769644558,-9.032007104995847
1620188607617514200,-3031.0374858398436,-3.7354309751838444,0.7225249505583197,-9.038523355022072
1620188607627543300,-3031.0274567871093,-3.7193273971229788,0.6737193455308675,-9.048927844658493
1620188607637573000,-3031.017427001953,-3.6969291028320788,0.6279321384765207,-9.06139102039039
1620188607647603000,-3031.0073969726564,-3.6718583744615314,0.5846117599271238,-9.074473204803466
1620188607657633000,-3030.9973669433593,-3.647069970163703,0.5431832595389336,-9.08703516473472
1620188607667663000,-3030.9873369140623,-3.626235271927714,0.5026408943355083,-9.097699766612052
1620188607677693200,-3030.9773068847658,-3.6136218740701676,0.460806151233986,-9.104931471431255
1620188607687722200,-3030.9672778320314,-3.6142940742433067,0.4173702930787578,-9.106758102336526
1620188607697752300,-3030.9572475585937,-3.6294404977098105,0.3740047967460006,-9.102618518313765
1620188607707782100,-3030.9472177734374,-3.6568791242554783,0.33157380478437987,-9.093276689472795
1620188607717812000,-3030.937187988281,-3.6928991166636345,0.28994457592600953,-9.080133130261302
1620188607727842000,-3030.9271579589845,-3.7351509891986843,0.2490626217709854,-9.064049425944685
1620188607737872100,-3030.9171279296875,-3.780318456919491,0.20918884001150725,-9.046315616333484
1620188607747902200,-3030.9070979003905,-3.8257124268725513,0.17074976723026483,-9.028020081186295
1620188607757931300,-3030.897068847656,-3.868064837172627,0.1343964968802873,-9.01057034921348
1620188607767961300,-3030.887038574219,-3.904274506933987,0.1008788518150337,-8.995379794344306
1620188607777992200,-3030.8770078125,-3.932760012184083,0.07045261059359181,-8.983252718698978
1620188607788022300,-3030.8669777832033,-3.954727806103229,0.04351713866393547,-8.97377469625771
1620188607798052400,-3030.8569477539063,-3.9699817815974354,0.02105253767117392,-8.96711699193418
1620188607808082400,-3030.8469174804686,-3.9774955182284115,0.004556371248404321,-8.963810936126112
1620188607818112300,-3030.8368876953127,-3.9760368438526985,-0.003920624063679133,-8.964458001857995
1620188607828141300,-3030.826858642578,-3.966162807831168,-0.002725799957777781,-8.96883081011474
1620188607838171100,-3030.816828857422,-3.9484287059590217,0.009458417554254993,-8.976647621345519
1620188607848201200,-3030.806798828125,-3.9242803531304,0.033335758292861284,-8.987173691534995
1620188607858231300,-3030.796768798828,-3.895383636730909,0.06872678688140586,-8.999535744979976
1620188607868261400,-3030.786738525391,-3.864738030837476,0.11485687995613551,-9.0122695543468
1620188607878291500,-3030.7767084960938,-3.8348520111396907,0.16972502729240804,-9.024161652192474
1620188607888321300,-3030.7666787109374,-3.8064226199910043,0.23095986924953757,-9.034831514766811
1620188607898350300,-3030.756649658203,-3.7786394177913665,0.29699862262336535,-9.044558543533086
1620188607908380200,-3030.7466198730467,-3.7517633935645223,0.3681738986354321,-9.053127049914002
1620188607918410200,-3030.73658984375,-3.725647540055215,0.44441940885018555,-9.060487349548936
1620188607928440300,-3030.7265595703125,-3.6995483454197644,0.5252815460149198,-9.066852792927623
1620188607938470400,-3030.7165295410155,-3.6721103033959865,0.6097201899595558,-9.072719054612516
1620188607948500500,-3030.706499511719,-3.642780456276238,0.6967403748299926,-9.078276104217768
1620188607958529300,-3030.696470703125,-3.6113743874043225,0.7852741791337728,-9.083595837935805
1620188607968559400,-3030.686440673828,-3.5780209838569164,0.8748581500776111,-9.088607528617977
1620188607978589200,-3030.676410888672,-3.54303530293256,0.9644657210927456,-9.093244540768861
1620188607988619300,-3030.666380615234,-3.5084576182872054,1.053510397528112,-9.096769792285562
1620188607998649300,-3030.6563505859376,-3.475632330267131,1.14226734306328,-9.098658382511138
1620188608008679400,-3030.6463205566406,-3.4453067501083012,1.2322697586148976,-9.098447954630851
1620188608018709200,-3030.6362907714843,-3.4167458415344356,1.3251372812740505,-9.096165396651624
1620188608028738300,-3030.62626171875,-3.3912343836590644,1.423236567106843,-9.090892424684762
1620188608038768400,-3030.6162316894533,-3.3698803377240893,1.527655119089037,-9.081882019755243
1620188608048798200,-3030.606201904297,-3.3524572014972565,1.637365347738564,-9.069203739967941
1620188608058828300,-3030.5961716308593,-3.334759339982271,1.7500823569886386,-9.054666680571437
1620188608068858400,-3030.5861416015623,-3.311781784498691,1.8640873602226375,-9.0403353728801
1620188608078888200,-3030.5761118164064,-3.284216024442017,1.9787167789652942,-9.026016924670339
1620188608088918300,-3030.5660817871094,-3.2599230024456975,2.0925623538538813,-9.009131840842961
1620188608098947300,-3030.556052734375,-3.247650673110783,2.202939375849068,-8.987225129461288
1620188608108977400,-3030.546022705078,-3.25336320553869,2.3063499198324977,-8.959172170409559
1620188608119007200,-3030.5359926757815,-3.2741268843650815,2.401821049118787,-8.926461740940809
1620188608129037300,-3030.5259626464845,-3.3027938836619257,2.490844171309471,-8.89143602026701
1620188608139067100,-3030.515932861328,-3.3349186221972107,2.5754882016330956,-8.85525645338297
1620188608149097200,-3030.505902832031,-3.3711072491705414,2.6557284440398217,-8.817773987206817
1620188608159126300,-3030.4958737792967,-3.4105405571535226,2.730223128531873,-8.77977655724585
1620188608169156400,-3030.48584375,-3.4504406058654187,2.7969489325881,-8.743106576496363
1620188608179186400,-3030.4758134765625,-3.486065753737092,2.8533906585171818,-8.71067671753466
1620188608189216300,-3030.465783691406,-3.513874674899876,2.897989678700268,-8.684740312245488
1620188608199246000,-3030.45575390625,-3.532725798103213,2.9319246815279123,-8.665683145076036
1620188608209276200,-3030.4457238769533,-3.5439462802976367,2.9571511849820613,-8.652519127598405
1620188608219306200,-3030.4356938476562,-3.548422256667912,2.974523467804491,-8.644726281765102
1620188608229335300,-3030.425664794922,-3.5484643422439692,2.9824563066303726,-8.641976106274127
1620188608239365400,-3030.415634521484,-3.5445708419367667,2.9776950835779306,-8.645214357542992
1620188608249395500,-3030.4056044921876,-3.535297402156889,2.9578569951638576,-8.655815246534347
1620188608259425300,-3030.3955747070313,-3.5193434616997834,2.9240692918524145,-8.673778188726306
1620188608269455000,-3030.385544921875,-3.4981595116347073,2.8781229487136004,-8.69768162688315
1620188608279485200,-3030.375514892578,-3.4761297583952544,2.819917135721445,-8.725535263970494
1620188608289515300,-3030.3654846191407,-3.4586794419005513,2.7486718084141613,-8.755154741686582
1620188608299544300,-3030.3554555664064,-3.4495965562567115,2.6638503756970167,-8.78490456778407
1620188608309574400,-3030.3454255371093,-3.4521748823121188,2.5653014464005826,-8.813176722544432
1620188608319604500,-3030.3353955078123,-3.467769634068012,2.45301479139179,-8.838985117539764
1620188608329634300,-3030.3253657226564,-3.494606787589192,2.3279708000101147,-8.862204080563783
1620188608339664100,-3030.3153359375,-3.528811255007982,2.1913076825052498,-8.883469571432471
1620188608349694200,-3030.305305908203,-3.5662113035976883,2.044318839688599,-8.903554328083992
1620188608359724300,-3030.2952756347654,-3.6029067110493775,1.8879085269235074,-8.923297723951935
1620188608369753300,-3030.285246582031,-3.636437224729359,1.7224508382193744,-8.943145749238132
1620188608379783400,-3030.2752165527345,-3.664872753357887,1.5487684881359338,-8.963280774772167
1620188608389813200,-3030.265186767578,-3.686908351816237,1.3682384641148149,-8.983597002092003
1620188608399843300,-3030.255156738281,-3.700649292398989,1.182264130147919,-9.0043235637784
1620188608409873200,-3030.245126953125,-3.7052044714853167,0.9933871335420756,-9.025244771254062
1620188608419903200,-3030.2350966796876,-3.6998721705466506,0.8046917040482163,-9.046203388130664
1620188608429933300,-3030.2250666503905,-3.685084058998525,0.6193460233736783,-9.066805446654557
1620188608439962400,-3030.215037597656,-3.6610303987160324,0.44035665292330084,-9.086986064895987
1620188608449992200,-3030.2050078125,-3.6282261534839866,0.2705236352117732,-9.106765701121091
1620188608460022300,-3030.1949777832033,-3.587025543567538,0.11241503976196981,-9.126390439045428
1620188608470052400,-3030.1849477539063,-3.538897472475469,-0.03212872515723575,-9.145793643173574
1620188608480082200,-3030.1749177246093,-3.485605442748964,-0.16265799324931576,-9.164849641299247
1620188608490112300,-3030.1648876953127,-3.4293697607859968,-0.2804031693923287,-9.183201290547848
